id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8584886190385,MİNGƏÇEVİR KƏND ÇOLPASI BÖYÜK ƏDƏD,MINGECEVIR KEND TOYUGU,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.99,7.99,0.0,30150932,True,AZN,https://bazarstore.az/products/mingecevir-kend-colpasi-boyuk-eded,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/a24de169da1b376bb16c3fd99044be7c.webp?v=1736147412,2026-02-03 11:25:20,bazarstore
8567617454385,SEVİMLİ DAD SARDELKA PENDİR KÖZLƏMƏ KQ,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,17.99,17.99,0.0,30014276-1000,True,AZN,https://bazarstore.az/products/sevimli-dad-sardelka-pendir-kozleme-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/ab1464a2a9518c6b92defd9a104908a1.jpg?v=1753939778,2026-02-03 11:25:20,bazarstore
8584985805105,HİCAZ TƏZƏ TOYUQ PAKET KQ,HICAZ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.49,6.69,17.94,30151773-1000,True,AZN,https://bazarstore.az/products/hicaz-teze-toyuq-paket-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/dc29dfa9da51f915db7ef9beed9e8516.jpg?v=1736147095,2026-02-03 11:25:20,bazarstore
8595068059953,MİROTORQ NAGETS 250 Q TOYUQ,MIROTORQ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.99,5.99,0.0,30171665,True,AZN,https://bazarstore.az/products/mirotorq-nagets-300-q-toyuq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/94e5411af9520f7a051e6ab65e29d8df.jpg?v=1740558659,2026-02-03 11:25:20,bazarstore
8570776453425,SEVİMLİ DAD SERVELAT ZERNISTAYA KQ,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,13.49,18.49,27.04,30049386-1000,True,AZN,https://bazarstore.az/products/sevi̇mli̇-dad-servelat-zerni̇staya-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/7a02b8102c46080fafd8569214562a28.jpg?v=1750138723,2026-02-03 11:25:20,bazarstore
8641672151345,SANTA BREMOR KRAB ÇUBUQLARI 100 Q KLASSİ,SANTA BREMOR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,1.55,1.55,0.0,30101708,True,AZN,https://bazarstore.az/products/santa-bremor-krab-cubuqlari-100-q-klassi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30101708_b371a1f0-405b-40d6-aa9f-1fb55a253dae.jpg?v=1693629209,2026-02-03 11:25:20,bazarstore
8641060962609,BOL ƏT QUZU BUD SÜMÜKLÜ KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,19.68,19.68,0.0,30015478-1000,True,AZN,https://bazarstore.az/products/bol-ət-quzu-bud-sumuklu-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30015478_63b1af64-89ce-407a-8777-904f0b83ee53.png?v=1693895437,2026-02-03 11:25:20,bazarstore
8570774946097,KRAL SOSİSKA QELYANALTI HALAL KQ,KRAL,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.99,15.99,0.0,30049373-1000,True,AZN,https://bazarstore.az/products/kral-qəlyanalti-halal-sosi̇ska-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/03418f851c8c90b44bbdde56f2dba38c.jpg?v=1750313017,2026-02-03 11:25:20,bazarstore
8586198188337,CƏNNƏT SOSİSKA KQ,CENNET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,17.99,17.99,0.0,30154195-1000,True,AZN,https://bazarstore.az/products/cennet-sosis-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30154195_4a1905ea-ef7a-4450-ad25-bf8c6f43db3d.jpg?v=1693741604,2026-02-03 11:25:20,bazarstore
8597681439025,SEVİMLİ DAD SOSİSKA İVERİYA MOLOÇNAYA KQ,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,17.99,17.99,0.0,30186788-1000,True,AZN,https://bazarstore.az/products/sevi̇mli̇-dad-sosi̇s-i̇veri̇ya-molocnaya-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/7c1f54bb05e303f1acf39dae8ed8917d.jpg?v=1750138777,2026-02-03 11:25:20,bazarstore
8570776748337,SEVİMLİ DAD KOLBASA KÜBAR ZERNISTAYA KQ,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,35.99,35.99,0.0,30049388-1000,True,AZN,https://bazarstore.az/products/sevi̇mli̇-dad-kolbasa-kubar-zerni̇staya-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30049388_2e3a11ed-9a24-455c-8535-53265fe467e0.jpg?v=1693807628,2026-02-03 11:25:20,bazarstore
8641939341617,BOL ƏT GERDAN KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,21.88,21.88,0.0,30153388-1000,True,AZN,https://bazarstore.az/products/bol-ət-gerdan-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153388.jpg?v=1693348248,2026-02-03 11:25:20,bazarstore
8641672020273,SANTA BREMOR KRAB ÇUBUQLARI 200 Q KLASSİ,SANTA BREMOR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,2.49,2.99,16.72,30101707,True,AZN,https://bazarstore.az/products/santa-bremor-krab-cubuqlari-200-q-klassi,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30101707.jpg?v=1693396055,2026-02-03 11:25:20,bazarstore
8587610685745,ÇARİÇİNO SERVELAT 100 Q PREMİUM H.V,CARICINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.89,5.89,0.0,30158607,True,AZN,https://bazarstore.az/products/caricino-servelat-100-q-premium-h-v,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30158607.jpg?v=1693635975,2026-02-03 11:25:20,bazarstore
8592371843377,STARODVORYE SOSİSKA MOLOCNIYE ZAVTRAK KQ,STARODVOR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.89,16.89,0.0,30160844-1000,True,AZN,https://bazarstore.az/products/starodvorye-sosis-molocniye-zavtrak-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f9722ae8c091eec0eb200cc5fdcd2508.jpg?v=1749646488,2026-02-03 11:25:20,bazarstore
8605394239793,ÇARİÇİNO KOLBASA 400 Q BİŞMİŞ SARIMSAQLI,CARICINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.89,7.89,0.0,30189972,True,AZN,https://bazarstore.az/products/caricino-kolbasa-400-q-bismis-sarimsaqli,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/0436aa4beb74cc84161ba3402b5c44d7.jpg?v=1751261272,2026-02-03 11:25:20,bazarstore
8602772275505,ÇERKİZ NAREZ BEKON 180 Q,CERKIZOVSKIY,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,11.5,11.5,0.0,30184828,True,AZN,https://bazarstore.az/products/cerkiz-narez-bekon-180-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30184828_3653a961-0f3d-4165-9ef3-d9a1cf195369.jpg?v=1693787651,2026-02-03 11:25:20,bazarstore
8570603471153,SAB KOLBASA HALAL LƏZZƏTLI KQ,SAB,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.99,15.99,0.0,30038244-1000,True,AZN,https://bazarstore.az/products/sab-halal-ləzzətli̇-kolbasa-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/480a8954846a2f23b616f258e1e86ae3.jpg?v=1752563809,2026-02-03 11:25:20,bazarstore
8596386087217,SANTA BREMOR QIRMIZI KÜRÜ 230 Q OXŞADİLM,SANTA BREMOR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,3.99,3.99,0.0,30182743,True,AZN,https://bazarstore.az/products/stolnaya-qirmizi-kuru-230-q-qizil-baliq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/1aacd329f76290fb76320a8518d8d108.jpg?v=1748945797,2026-02-03 11:25:20,bazarstore
8570838188337,SEVİMLİ DAD KOLBASA LYUBİTELSKAYA KQ,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.79,15.79,0.0,30065447-1000,True,AZN,https://bazarstore.az/products/sevi̇mli̇-dad-həvəskar-kolbasa-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30065447.jpg?v=1693312024,2026-02-03 11:25:20,bazarstore
8596385530161,SANTA BREMOR QARA KÜRÜ 230 Q OXŞADILMIŞ,SANTA BREMOR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,3.89,4.49,13.36,30182742,True,AZN,https://bazarstore.az/products/stolnaya-qara-kuru-230-q-oxsadilmis,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30182742_33490724-e4e8-4125-b80a-1c22e10fbbee.jpg?v=1693641741,2026-02-03 11:25:20,bazarstore
8597619573041,SƏBA TƏZƏ QANAD AÇIQ KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.69,6.69,0.0,30186610-1000,False,AZN,https://bazarstore.az/products/səba-təzə-qanad-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186610_4add1c64-2b70-4050-a279-d13e9dc3da65.png?v=1693741938,2026-02-03 11:25:20,bazarstore
8572641575217,TƏZƏ TOYUQ BÜTÖV İRİ ÇƏKİ KQ,BOL ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.89,6.39,23.47,30083926-1000,False,AZN,https://bazarstore.az/products/təzə-toyuq-i̇ri̇-butov-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/931666211ab881ce0108a5696734c4f9.webp?v=1736147237,2026-02-03 11:25:20,bazarstore
8596770685233,PINAR KOLBASA 75 Q HİNDİ BUFE,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,2.1,2.1,0.0,30183799,True,AZN,https://bazarstore.az/products/pinar-kolbasa-75-q-hindi-bufe,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30183799.jpg?v=1693601497,2026-02-03 11:25:20,bazarstore
8641944158513,BAKI SERVELAT 1 İPLİ KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.29,15.29,0.0,30153783-1000,True,AZN,https://bazarstore.az/products/baki-1-ipli-servelat-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153783.jpg?v=1693498768,2026-02-03 11:25:20,bazarstore
8606048911665,ÇARİÇİNO SERVELAT 350 Q AVSTRIYSKIY,CARICINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.89,8.89,0.0,30190829,True,AZN,https://bazarstore.az/products/caricino-servelat-350-q-avstriyskiy,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/ec61a55cf05912074b6b7e74ec246bc6.jpg?v=1750741879,2026-02-03 11:25:20,bazarstore
8570664059185,RUSSKOE MORE SELEDOÇKA 230 Q,RUSSKOE MORE,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.99,4.99,0.0,30044951,True,AZN,https://bazarstore.az/products/russkoe-more-seledocka-230-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30044951.jpg?v=1693788095,2026-02-03 11:25:20,bazarstore
8641062043953,BOL ƏT QUZU QOL KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,19.68,19.68,0.0,30015469-1000,True,AZN,https://bazarstore.az/products/bol-ət-quzu-qol-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30015469.png?v=1693387193,2026-02-03 11:25:20,bazarstore
8610859057457,HALAL NEMƏT TOYUQ FİLESİ KQ,HALAL NEMET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,22.4,22.4,0.0,30051297-1000,True,AZN,https://bazarstore.az/products/halal-nemət-toyuq-fi̇lesi̇-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30051297_ea9bd92b-7ba6-44ba-a6d9-936212ac231b.jpg?v=1693260615,2026-02-03 11:25:20,bazarstore
8611455664433,BEST BEEF SERVELAT QOYUN QIRMIZI KQ,BEST BEEF,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,17.89,17.89,0.0,30061629-1000,True,AZN,https://bazarstore.az/products/best-beef-servelat-qoyun-qirmizi-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30061629_2306e93f-5853-4dec-8c89-faa3ed59a5ae.jpg?v=1693809813,2026-02-03 11:25:20,bazarstore
8567540023601,SİYƏZƏN D.T FİLE QABDA DONDURULMUŞ KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.49,9.19,18.5,30014077-1000,True,AZN,https://bazarstore.az/products/si̇yəzən-fi̇le-qabda-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30014077_f2b382d4-0b0f-48bd-bcf4-d2f8ff20df44.png?v=1693806169,2026-02-03 11:25:20,bazarstore
8592437674289,STARODVORYE SOSİSKA DATSKIYE KQ,STARODVOR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.89,15.89,0.0,30160842-1000,True,AZN,https://bazarstore.az/products/starodvorye-sosis-datskiye-kg-1,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/fadbf8503dd816c94e60c97a5a1294f6.jpg?v=1769687104,2026-02-03 11:25:20,bazarstore
8571212562737,PINAR KOLBASA 50 Q AC BITIR HİNDİ FISTI,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,1.69,1.69,0.0,30072638,True,AZN,https://bazarstore.az/products/pinar-kolbasa-50-q-ac-bitir-hindi-fisti,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30072638_cc816ba1-fbde-4830-bcde-b4e7f0e581ad.jpg?v=1693738474,2026-02-03 11:25:20,bazarstore
8641944224049,BAKI SOSİSKA ELEQANT KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,9.99,9.99,0.0,30153784-1000,True,AZN,https://bazarstore.az/products/baki-sosis-eleqant-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153784_77c29e63-4587-457a-b565-6169e033b49d.jpg?v=1693741492,2026-02-03 11:25:20,bazarstore
8587207180593,YELKƏN SKUMBRİYA S/H KQ,YELKEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,25.99,25.99,0.0,30157743-1000,True,AZN,https://bazarstore.az/products/yelkən-skumbri̇ya-s-h-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157743.png?v=1693350380,2026-02-03 11:25:20,bazarstore
8585943286065,HİCAZ ŞƏMS KOLBASA DOKTORSKAYA KQ,SEMS,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.49,10.49,19.07,30153745-1000,True,AZN,https://bazarstore.az/products/hicaz-sems-doktorskaya-kolbasa-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153745.jpg?v=1693590862,2026-02-03 11:25:20,bazarstore
8570758005041,KAMAR SOSİSKA 400 Q SIĞIR,KAMAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,11.5,11.5,0.0,30048344,True,AZN,https://bazarstore.az/products/kamar-sosiska-400-q-sigir,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30048344_66c32277-9dd5-4f2d-a30b-32bf4a086735.jpg?v=1693739253,2026-02-03 11:25:20,bazarstore
8616872214833,PINAR KOLBASA 60 Q BOYUK AC BITIR,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,3.1,3.1,0.0,30149309,True,AZN,https://bazarstore.az/products/pinar-kolbasa-60-q-boyuk-ac-bitir,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30149309_f2614c76-2687-4cdf-a1b4-3247402577b5.jpg?v=1693587692,2026-02-03 11:25:20,bazarstore
8584856305969,PINAR KOLBASA 60 Q HİNDİ BOYUK AC BITIR,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,2.1,2.1,0.0,30150653,True,AZN,https://bazarstore.az/products/pinar-kolbasa-60-q-hindi-boyuk-ac-bitir,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30150653_f39b998a-4ffe-4104-bcc1-3f080800ba93.jpg?v=1693633430,2026-02-03 11:25:20,bazarstore
8570758398257,KAMAR KOLBASA 250 Q HİNDİ TOST DİLİM,KAMAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.95,15.95,0.0,30048346,True,AZN,https://bazarstore.az/products/kamar-kolbasa-250-q-hindi-tost-dilim,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/2c1013aa46281fa65f0e39dc9e20c627.jpg?v=1701850353,2026-02-03 11:25:20,bazarstore
8641919090993,HİCAZ TƏZƏ TOYUQ AÇIQ KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.59,6.59,0.0,30151774-1000,False,AZN,https://bazarstore.az/products/hicaz-teze-toyuq-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30151774_82d53c85-f16f-4192-a229-8f356d5df81c.jpg?v=1693347538,2026-02-03 11:25:20,bazarstore
8641996554545,HİCAZ TƏZƏ QANAD AÇIQ KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.59,6.79,17.67,30157687-1000,True,AZN,https://bazarstore.az/products/hi̇caz-təzə-qanad-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/c99af14f582065a65add654f8c77fd30.jpg?v=1753853700,2026-02-03 11:25:20,bazarstore
8613536170289,RUSSKOE MORE SİYƏNƏK 500 Q YAĞDA,RUSSKOE MORE,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.59,9.99,14.01,30107724,True,AZN,https://bazarstore.az/products/ruskoe-more-siyenek-500-q-yagda,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30107724.jpg?v=1693770710,2026-02-03 11:25:20,bazarstore
8598086943025,HALAL DAD SOSİSKA LƏZİZ TAM KÖZDƏ KQ,HALAL DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.99,13.9,42.52,30187468-1000,True,AZN,https://bazarstore.az/products/halal-dad-ləzi̇z-tam-sosi̇s-kozdə-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187468_7a25bf9f-d6ef-4d4c-a30c-66c19a731274.jpg?v=1693648787,2026-02-03 11:25:20,bazarstore
8586192650545,CƏNNƏT SERVELAT KQ,CENNET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,19.99,19.99,0.0,30154193-1000,True,AZN,https://bazarstore.az/products/cənnət-servelat-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/b9fbdaf40aa60f89c6ce256dbcf27540.jpg?v=1752643573,2026-02-03 11:25:20,bazarstore
8586570432817,ZOLOTOY PETUŞOK NAGETS 300 Q TOYUQLU,ZOLOTOY PETUSOK,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.49,5.5,18.36,30155398,True,AZN,https://bazarstore.az/products/zolotoy-petusok-nagets-300-q-toyuqlu,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30155398.jpg?v=1693243327,2026-02-03 11:25:20,bazarstore
8641741062449,İSLAMİ KƏSİM TƏZƏ TOYUQ PAKET KQ,ISLAMI KESIM,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.49,6.49,0.0,30115824-1000,True,AZN,https://bazarstore.az/products/islami-kesim-teze-toyuq-paket-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/82ee7e3afe91f18ecbe42a80ad53b873.jpg?v=1736146969,2026-02-03 11:25:20,bazarstore
8602875625777,STRDODVORYE SOSİSKA 400 Q MOLOCNIYE ZAVT,STARODVOR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.89,7.89,0.0,30185611,True,AZN,https://bazarstore.az/products/strdodvorye-sosiska-400-q-molocniye-zavt,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30185611.png?v=1693645104,2026-02-03 11:25:20,bazarstore
8605663494449,DAJAJTİ TOYUQ BUD DİBİ KQ,DAJAJTI,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.09,8.09,0.0,30190378-1000,True,AZN,https://bazarstore.az/products/dajajti̇-bud-dibi-dondurulmus-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/1c325dd1b36dc50902a755673c1c24a7.jpg?v=1750227425,2026-02-03 11:25:20,bazarstore
8573771612465,OVQAT SOSİSKA SOBA KQ,OVQAT,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.99,16.99,0.0,30089839-1000,True,AZN,https://bazarstore.az/products/ovqat-soba-sosi̇ska-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089839_a2f69c4a-4815-44c0-9eac-1066d43d6ee9.jpg?v=1693899907,2026-02-03 11:25:20,bazarstore
8613394252081,PAYIM KOLBASA DOKTORSKAYA KQ,PAYIM,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.69,16.69,0.0,30105192-1000,True,AZN,https://bazarstore.az/products/payim-kolbasa-doktorskaya-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30105192.png?v=1693396375,2026-02-03 11:25:20,bazarstore
8571271512369,OVCULAR SERVELAT OXOTNICYA 1NOV KQ,OVCULAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.49,16.49,0.0,30073203-1000,True,AZN,https://bazarstore.az/products/ovcular-servelat-oxotnicya-1nov-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30073203.png?v=1693621465,2026-02-03 11:25:20,bazarstore
8613460607281,MƏRCAN TOYUQ BUDU DONDURULMUŞ QABDA KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.49,7.49,0.0,30107588-1000,True,AZN,https://bazarstore.az/products/mercan-toyuq-budu-dondurulmus-qabda-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4b93e9dfb2331520e84365e53c69af74.jpg?v=1697632724,2026-02-03 11:25:20,bazarstore
8641999208753,HİCAZ TƏZƏ BUD BUTULKA AÇIQ KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.59,6.99,20.03,30157685-1000,True,AZN,https://bazarstore.az/products/hi̇caz-təzə-bud-butulka-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4775e904c3aec0a6499da86eafb3559e_093229b0-fc45-4f2f-baf2-d5f17c5fa8a5.jpg?v=1752730470,2026-02-03 11:25:20,bazarstore
8596204388657,ÇERKİZ KOLBASA 400 Q SÜDLÜ,CERKIZOVSKIY,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.95,8.95,0.0,30182033,True,AZN,https://bazarstore.az/products/cerkiz-kolbasa-400-q-sudlu,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/ccc8798fde2cd21a5bd9d326e6a7b373.jpg?v=1751607739,2026-02-03 11:25:20,bazarstore
8572713074993,SAB KOLBASA PAYTAXT BİŞMİŞ KQ,SAB,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,11.69,11.69,0.0,30084390-1000,True,AZN,https://bazarstore.az/products/sab-xususi̇-bi̇smi̇s-paytaxt-kolbasasi-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30084390.png?v=1759124199,2026-02-03 11:25:20,bazarstore
8567658185009,SAB KOLBASA TOYUQ KQ,SAB,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,14.89,14.89,0.0,30014427-1000,True,AZN,https://bazarstore.az/products/sab-toyuq-kolbasasi-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30014427_0ff3eb2c-b524-4534-a570-2bdd2b0c02d3.jpg?v=1693386674,2026-02-03 11:25:20,bazarstore
8570596753713,BOL ƏT QUZU QUYRUQ YAĞI KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,19.99,19.99,0.0,30036725-1000,True,AZN,https://bazarstore.az/products/bol-ət-quyruq-yagi-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30036725.jpg?v=1693807309,2026-02-03 11:25:20,bazarstore
8597974712625,DANET FUME 60 Q TOYUQ,DANET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,2.39,2.39,0.0,30187292,True,AZN,https://bazarstore.az/products/danet-fume-60-q-toyuq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187292_24c0d740-3809-4a58-93d7-7271f4d8d98f.jpg?v=1693648402,2026-02-03 11:25:20,bazarstore
8597798453553,ÇERKİZ SERVELAT 85 Q NAREZ SERVELETTI,CERKIZOVSKIY,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.99,5.99,0.0,30186966,True,AZN,https://bazarstore.az/products/cerkiz-servelat-85-q-narez-serveletti,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186966_b2ba3c3d-0be3-428a-852c-481f5d3b5469.jpg?v=1693647912,2026-02-03 11:25:20,bazarstore
8586568007985,ZOLOTOY PETUŞOK NAGETS 300 Q KLASSİK,ZOLOTOY PETUSOK,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.0,5.0,0.0,30155397,True,AZN,https://bazarstore.az/products/zolotoy-petusok-nagets-300-q-klassik,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30155397_3464ec55-5f12-414f-b347-73d328786d40.jpg?v=1693499340,2026-02-03 11:25:20,bazarstore
8572912402737,REMİT KOLBASA 500 Q DOKTORSKAYA BELKOS,REMIT,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,21.95,21.95,0.0,30086537,True,AZN,https://bazarstore.az/products/remit-kolbasa-500-q-doktorskaya-belkos,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30086537.jpg?v=1693623253,2026-02-03 11:25:20,bazarstore
8570664419633,RUSSKOE MORE SELEDOÇKA 500 Q,CERNAYA KARTA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,9.7,9.7,0.0,30044954,True,AZN,https://bazarstore.az/products/russkoe-more-seledocka-500-q,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30044954_119fc94d-be72-473f-af8d-ee861a74edd5.jpg?v=1693896779,2026-02-03 11:25:20,bazarstore
8706096464177,INDI LAYT HİNDİ QANAD DİRSƏYİ KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,12.2,12.2,0.0,30172631-1000,True,AZN,https://bazarstore.az/products/i̇ndi̇-layt-hi̇nd-qusu-qanad-di̇rsəyi̇-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/c198bc652b26404a488d854f59974e5b.jpg?v=1730890269,2026-02-03 11:25:20,bazarstore
8597619769649,SƏBA TƏZƏ BUD DİBİ AÇIQ KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.99,6.99,0.0,30186611-1000,False,AZN,https://bazarstore.az/products/səba-təzə-bud-di̇bi̇-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/8d29c087203e1cc9b49f6a7fe1a8436f.webp?v=1769683310,2026-02-03 11:25:20,bazarstore
